Coordinates,Amenity
"49.245824687386815, -123.16526205558719",bikeways
"49.245832104658795, -123.11232844220388",bikeways
"49.24586633213028, -123.16790032216498",bikeways
"49.24588425545507, -123.15874262161228",bikeways
"49.2459664, -123.099148",gardens
"49.24605461580967, -123.05081813954428",bikeways
"49.24607129142868, -123.05204364047205",bikeways
"49.24607489456648, -123.04963927890839",bikeways
"49.24608528925937, -123.07344464789375",bikeways
"49.2461000133445, -123.16692648164222",bikeways
"49.24610537961593, -123.0445935939797",greenways
"49.246107922853895, -123.16904935693965",bikeways
"49.24611126700421, -123.08393198477535",bikeways
"49.24611728376071, -123.1715820342393",bikeways
"49.246127426415015, -123.17433952545213",bikeways
"49.24613651771121, -123.17682623736516",bikeways
"49.246141837201456, -123.17827875020173",bikeways
"49.24614440621042, -123.17894443120036",bikeways
"49.246150418643424, -123.18027323422281",bikeways
"49.24615047165584, -123.16791645067748",bikeways
"49.24615649145302, -123.18160185900321",bikeways
"49.24616353108469, -123.1832516210908",bikeways
"49.24617027998967, -123.1849014035766",bikeways
"49.2461735264273, -123.1855471377101",bikeways
"49.24617760090129, -123.18631175102016",bikeways
"49.246182429370585, -123.18743280570072",bikeways
"49.24619133293581, -123.18949508651235",bikeways
"49.24620015705173, -123.19156615413132",bikeways
"49.24620616555954, -123.19294741190143",bikeways
"49.246207766648084, -123.12145381666451",bikeways
"49.24621256879014, -123.19439409775998",bikeways
"49.24622006856514, -123.1959744969848",bikeways
"49.246240801639075, -123.12346905745669",bikeways
"49.24624266455447, -123.1972785838928",bikeways
"49.24624821011504, -123.19824050545091",bikeways
"49.24625860369937, -123.1051018355416",bikeways
"49.246260879653576, -123.12469625885791",bikeways
"49.24627210408305, -123.1123129024115",bikeways
"49.24627434237154, -123.06041452849796",bikeways
"49.24628389272684, -123.12047266118832",bikeways
"49.24628659805301, -123.1262684269974",bikeways
"49.246315057305594, -123.12800775851156",bikeways
"49.246319045333635, -123.10136310471246",parking
"49.24632814291527, -123.12880851449066",bikeways
"49.24633963500394, -123.15477889927107",bikeways
"49.24634092998643, -123.1295935543797",bikeways
"49.246349328381655, -123.13010809665263",bikeways
"49.24635509393653, -123.13045907937963",bikeways
"49.246369455976065, -123.17571702239371",bikeways
"49.24636999767225, -123.13137155332092",bikeways
"49.24638720013571, -123.16811632718908",bikeways
"49.24639982385124, -123.10108439244183",parking
"49.24640392541284, -123.05202020410587",bikeways
"49.24640733491593, -123.18521962441451",bikeways
"49.24643479970149, -123.1332897402692",bikeways
"49.246512456067585, -123.0371743","schools, schools"
"49.24651377829849, -123.12046477840809",bikeways
"49.246514694258906, -123.04963780368098",bikeways
"49.24651806401434, -123.0968379877153",bikeways
"49.246522419194626, -123.14582462699433",bikeways
"49.24653276799238, -123.15769338485309",bikeways
"49.24655402425546, -123.1994473220828",bikeways
"49.246655155026254, -123.10508144490909",bikeways
"49.24668317551079, -123.03382352357657",bikeways
"49.24672965201388, -123.1122920737496",bikeways
"49.246738403266264, -123.06047372235346",bikeways
"49.246815759435, -123.16851848908632",bikeways
"49.24682323571479, -123.13490852129928",bikeways
"49.24684386427135, -123.17571290161145",bikeways
"49.24687705402994, -123.08391238211328",bikeways
"49.246881707662844, -123.12045524348706",bikeways
"49.24688220263218, -123.18521560172755",bikeways
"49.24690881018607, -123.1225275598854",parking
"49.24692560785534, -123.15594074399887",bikeways
"49.24693431344676, -123.10133893147376",parking
"49.24698521379435, -123.06052998668156",bikeways
"49.24700923, -123.07433222",gardens
"49.24701725065227, -123.07341125654897",bikeways
"49.24705878183687, -123.10104982123032",parking
"49.247070501763886, -123.11227340738526",bikeways
"49.247119662967215, -123.08390817316261",bikeways
"49.24714666673574, -123.04963586800986",bikeways
"49.247166, -123.044111",parks
"49.24717217983526, -123.20069270548409",bikeways
"49.247228706067595, -123.10596494",schools
"49.24726509275965, -123.1360437883611",bikeways
"49.247272, -123.125574","cultural, cultural"
"49.24730027029564, -123.10505297369815",bikeways
"49.247302989294866, -123.11226470118766",bikeways
"49.24730826811428, -123.15474322139256",bikeways
"49.24731291262281, -123.16906171318062",bikeways
"49.24731874338003, -123.17570880874476",bikeways
"49.24734255423048, -123.12044101343625",bikeways
"49.24734454257616, -123.15753580125516",bikeways
"49.24735640700354, -123.18521124054921",bikeways
"49.247369572533614, -123.1010230164741",parking
"49.24737521960023, -123.08390524333123",bikeways
"49.2473890015771, -123.13757828173043",bikeways
"49.247401954763426, -123.05409283321083",bikeways
"49.247407683867706, -123.13877371105976",bikeways
"49.24741801651049, -123.10129507364773",parking
"49.247419637800505, -123.1395270284016",bikeways
"49.247432290777134, -123.14032912789858",bikeways
"49.247445000149824, -123.14115471534504",bikeways
"49.24746245199572, -123.14227854261279",bikeways
"49.2474871192507, -123.14386010465621",bikeways
"49.24748910372654, -123.03381586183822",bikeways
"49.24749722457318, -123.06051435396562",bikeways
"49.247499, -123.074674",parks
"49.24750281842017, -123.14486700870532",bikeways
"49.24750827224883, -123.14521479693423",bikeways
"49.24751719393006, -123.14577923790206",bikeways
"49.24752863390028, -123.14651120870207",bikeways
"49.2475360323941, -123.14699209083066",bikeways
"49.24754151724653, -123.14734782488304",bikeways
"49.24754513634842, -123.07392010305213",dog_parks
"49.24754566941965, -123.11225449629458",bikeways
"49.247550182420056, -123.14790025762301",bikeways
"49.24755314031545, -123.08390298692144",bikeways
"49.24756031816907, -123.14855193539964",bikeways
"49.247570309686495, -123.14919627299983",bikeways
"49.247578124197425, -123.14969061582232",bikeways
"49.2475796718668, -123.12682202118758",schools
"49.24758226745896, -123.19846496388473",schools
"49.247582894203234, -123.14999355647458",bikeways
"49.247589876179234, -123.15043610003153",bikeways
"49.24759061248421, -123.18770751925071",schools
"49.2476033453903, -123.15129156904193",bikeways
"49.24761203506759, -123.06163307000001",schools
"49.24761407487401, -123.1519737325635",bikeways
"49.247615, -123.12363",parks
"49.247623, -123.169948",parks
"49.24762519799133, -123.15269140751576",bikeways
"49.24762584059688, -123.04963421430858",bikeways
"49.24764538003523, -123.15399143545432",bikeways
"49.247695, -123.066461",parks
"49.2476977, -123.1248217","cultural, cultural, cultural"
"49.247712561103576, -123.10126913012682",parking
"49.247723, -123.168194",parks
"49.24777044301782, -123.1698472093738",bikeways
"49.247775692426075, -123.11224374392222",bikeways
"49.247793660026126, -123.1757047286301",bikeways
"49.24780341284377, -123.1204218468997",bikeways
"49.247826233001994, -123.04963248929904",bikeways
"49.24782932539901, -123.18520664090623",bikeways
"49.24784242651747, -123.0605038276661",bikeways
"49.247882854217785, -123.10097634379157",parking
"49.2479144411646, -123.10503063864904",bikeways
"49.24792189908748, -123.20218827304953",bikeways
"49.24798951877338, -123.15800063619758",bikeways
"49.2480158, -123.1014023","cultural, cultural, cultural, cultural, cultural"
"49.24804768917128, -123.09679556771007",bikeways
"49.24808325529935, -123.16663619064028",bikeways
"49.24808909511152, -123.08389642230196",bikeways
"49.24814936870251, -123.07336939248007",bikeways
"49.24815398692379, -123.1122268090588",bikeways
"49.24815681545999, -123.1533779473184",parking
"49.248169267104025, -123.10122788137438",parking
"49.248189463985334, -123.1050166035234",bikeways
"49.24819224498031, -123.06049319265176",bikeways
"49.248194950472204, -123.15462992097186",parking
"49.24820243749613, -123.16389126369931",bikeways
"49.248205492714746, -123.10094822947782",parking
"49.248213641205496, -123.14612296317361",bikeways
"49.248225076114, -123.0496291642649",bikeways
"49.248248400523515, -123.158186644162",bikeways
"49.248262778344404, -123.12040267721056",bikeways
"49.248268613479446, -123.1757006355268",bikeways
"49.248272210616825, -123.05587151633279",transit
"49.24830482513012, -123.18520220198891",bikeways
"49.24832394071037, -123.03381065486194",bikeways
"49.2484276199915, -123.05641491931542",bikeways
"49.24843134181949, -123.14226149913934",schools
"49.24845057776665, -123.17086714103117",bikeways
"49.24846396011186, -123.1544160395143",parking
"49.24852755778697, -123.16875600771198",bikeways
"49.248557633206524, -123.15840955187726",bikeways
"49.248570011252575, -123.15441801910711",parking
"49.24857311872371, -123.10499939654994",bikeways
"49.24857412675284, -123.1280001050362",schools
"49.24866600771068, -123.06047869553215",bikeways
"49.24867266360154, -123.04962548183475",bikeways
"49.24867607506759, -123.14380998000001",schools
"49.24867846296533, -123.11220368201198",bikeways
"49.24870967810248, -123.0568313772074",bikeways
"49.24871319258466, -123.10147176032238",parking
"49.248719085678495, -123.07335296067694",bikeways
"49.24874319967079, -123.17569653075792",bikeways
"49.24878065688362, -123.18519823828902",bikeways
"49.24878454773654, -123.12038151152963",bikeways
"49.248807064816035, -123.15858944700187",bikeways
"49.24883591230643, -123.08388416813077",bikeways
"49.248848218981884, -123.14034013611547",schools
"49.248856433895746, -123.15458881404422",parking
"49.24885943627066, -123.20405862883905",bikeways
"49.2488724, -123.0579937",gardens
"49.2488871, -123.0651476",gardens
"49.248919550467015, -123.11109570825403",bikeways
"49.24893677906758, -123.19469107",schools
"49.248940164482875, -123.11251337777182",bikeways
"49.248958739637146, -123.11357414087065",bikeways
"49.248974963710936, -123.11450923675719",bikeways
"49.249010194105296, -123.09676647143554",bikeways
"49.249092, -123.192177",parks
"49.24910680057128, -123.1588050157194",bikeways
"49.24911762064256, -123.10497704276153",bikeways
"49.24912287838039, -123.11533610484715",transit
"49.2491288, -123.0902312","cultural, cultural, cultural, cultural, cultural"
"49.24916405382753, -123.16085881507044",bikeways
"49.24921398736351, -123.14609100071571",bikeways
"49.249217036137715, -123.03380672344974",bikeways
"49.2492177372852, -123.17569242796964",bikeways
"49.249241704055564, -123.11282174316484",bikeways
"49.24925436357431, -123.18520122624417",bikeways
"49.249275678115595, -123.04962096575241",bikeways
"49.24930505299163, -123.10056490864523",parking
"49.24934164739592, -123.12036116094828",bikeways
"49.2493571985491, -123.10116225257501","parking, parking"
"49.249413113020694, -123.1703722960283",bikeways
"49.24942438434038, -123.10116175777678",parking
"49.24943897405859, -123.0604550929681",bikeways
"49.24945786236498, -123.07333167966786",bikeways
"49.24948717395148, -123.15151350896625",bikeways
"49.24949546469771, -123.17173504750725",bikeways
"49.24951952686542, -123.15910296540794",bikeways
"49.24952295237238, -123.05866949485663",bikeways
"49.249531460342304, -123.09674825322746",bikeways
"49.24953488376478, -123.14679845428698",bikeways
"49.24955491840705, -123.08386014720817",bikeways
"49.249576, -123.082823",parks
"49.24958432494342, -123.14816453164352",bikeways
"49.24965179591026, -123.10495300123365",bikeways
"49.249691952067586, -123.06900705","schools, schools"
"49.2497306814072, -123.14908866521492",bikeways
"49.24973815756417, -123.17568736694464",bikeways
"49.249753501067595, -123.09480947999998",schools
"49.24977575295575, -123.1852014001743",bikeways
"49.249783, -123.15525",parks
"49.2497986684789, -123.10088204555382",parking
"49.249800107642685, -123.11279774578838",bikeways
"49.2498017, -123.0578738",gardens
"49.24984331066956, -123.12034448996519",bikeways
"49.24985824886951, -123.1011438193486",parking
"49.24990345611735, -123.14604411496263",bikeways
"49.249945841430076, -123.04961551474797",bikeways
"49.24994617250042, -123.17159975212576",bikeways
"49.24998265171812, -123.09673241228717",bikeways
"49.25001835612278, -123.10493620367745",bikeways
"49.250022076380446, -123.15946563462545",bikeways
"49.2500416520676, -123.12609640999999",schools
"49.25007090969803, -123.1585301499966",bikeways
"49.25010802853012, -123.06037759014288",bikeways
"49.25013125571965, -123.03380464006906",bikeways
"49.25013719791347, -123.10114603810943",parking
"49.250166, -123.093947",gardens
"49.250168340914385, -123.07331007744388",bikeways
"49.250178756067605, -123.16460607",schools
"49.25020877244826, -123.10134162117417",parking
"49.25021020602141, -123.10151201129379","parking, parking"
"49.25021116048889, -123.10066790962352","parking, parking"
"49.2502130610676, -123.08271031",schools
"49.250232912457335, -123.08383504838872",bikeways
"49.25028093891178, -123.17232325901273",bikeways
"49.250292354000166, -123.17568146775899",bikeways
"49.250300270141345, -123.15041433820898",bikeways
"49.2503151303718, -123.10048874690744","parking, parking"
"49.25031994331487, -123.10065351045601","parking, parking"
"49.25032473833921, -123.11277491984713",bikeways
"49.25038075037604, -123.1203254528097",bikeways
"49.25038572176982, -123.10086396317402",parking
"49.250387156631724, -123.18518265358304",bikeways
"49.250414846133374, -123.04961452995204",bikeways
"49.25043414024929, -123.09671615254265",bikeways
"49.25046, -123.161879",parks
"49.250473763798574, -123.15979049550832",bikeways
"49.250494244158745, -123.15744265994691",bikeways
"49.250497687507305, -123.10112903495833",parking
"49.25053935999816, -123.10086423494941",parking
"49.25054278372519, -123.10491265875568",bikeways
"49.250581806373596, -123.18024556263893",schools
"49.250600105523844, -123.03683754214492",bikeways
"49.250600190249386, -123.03554993627172",bikeways
"49.25060051477106, -123.03418410028345",bikeways
"49.25060161281525, -123.03744012631493",bikeways
"49.25060268617336, -123.03188300889018",bikeways
"49.25060394805825, -123.0382455845924",bikeways
"49.25060565582711, -123.03890802296904",bikeways
"49.250606289361976, -123.03936709341119",bikeways
"49.250607559010525, -123.04063341026426",bikeways
"49.25061698732417, -123.04289812042946",bikeways
"49.25062296018348, -123.0292453936571",bikeways
"49.250630959487786, -123.04529083286972",bikeways
"49.250634707596845, -123.02392858259886",bikeways
"49.25063747301808, -123.05625927678382",bikeways
"49.25063915213913, -123.046736967807",bikeways
"49.25064232105431, -123.02474252386057",bikeways
